brand,model_final,class,group,units
DJI,MINI 2 SE 4K,ทั่วไป,ทั่วไป,1
DJI,MINI 2 SE C0,ทั่วไป,ทั่วไป,1
DJI,MINI 2 SE FLY,ทั่วไป,ทั่วไป,1
DJI,MINI 2 SE MT2SD,ทั่วไป,ทั่วไป,1
DJI,MINI 2 SW,ทั่วไป,ทั่วไป,1
DJI,MAVIK MINI PRO 4,ทั่วไป,ทั่วไป,1
DJI,MAVIR AIR,ทั่วไป,ทั่วไป,1
DJI,MINI 3 FLY MORE,ทั่วไป,ทั่วไป,1
DJI,MINI 3 FMC RC,ทั่วไป,ทั่วไป,1
DJI,MINI 3 MT3PD,ทั่วไป,ทั่วไป,1
DJI,MAVIC 4 MINI PRO,ทั่วไป,ทั่วไป,1
DJI,MAVIC 2 PRI,ทั่วไป,ทั่วไป,1
DJI,MAVIC 2 PRO ZOOM,ทั่วไป,ทั่วไป,1
DJI,MAVIC AIR MODEL U11X,ทั่วไป,ทั่วไป,1
DJI,MAVIC AIR PRO4,ทั่วไป,ทั่วไป,1
DJI,MAVIC AIR3,ทั่วไป,ทั่วไป,1
DJI,MAVIC CINE 3 PRO,ทั่วไป,ทั่วไป,1
DJI,MAVIC 3 V2,ทั่วไป,ทั่วไป,1
DJI,MINI 3 PLUS,ทั่วไป,ทั่วไป,1
DJI,MINI 3 PRI,ทั่วไป,ทั่วไป,1
DJI,MINI 3 PRO 3,ทั่วไป,ทั่วไป,1
DJI,MINI 3 PRO CAMERA DRONE,ทั่วไป,ทั่วไป,1
DJI,MINI 3 PRO MT3M3VD,ทั่วไป,ทั่วไป,1
DJI,MINI PRO III,ทั่วไป,ทั่วไป,1
DJI,MINI PROU 3,ทั่วไป,ทั่วไป,1
DJI,MINI SE MT2SD25,ทั่วไป,ทั่วไป,1
DJI,MINI 3 PROO,ทั่วไป,ทั่วไป,1
DJI,MINI 3 P{RO,ทั่วไป,ทั่วไป,1
DJI,MINI 3 RC,ทั่วไป,ทั่วไป,1
DJI,MINI 3. PRO,ทั่วไป,ทั่วไป,1
DJI,MINI 4 PRO MINI,ทั่วไป,ทั่วไป,1
DJI,MINI 4 PRO0,ทั่วไป,ทั่วไป,1
DJI,MINI 4K PRO,ทั่วไป,ทั่วไป,1
DJI,MINI 4K SE,ทั่วไป,ทั่วไป,1
DJI,MINI 4K UNDER 250GR,ทั่วไป,ทั่วไป,1
DJI,MINI 5,ทั่วไป,ทั่วไป,1
DJI,MINI 2.,ทั่วไป,ทั่วไป,1
DJI,MINI 2PRO,ทั่วไป,ทั่วไป,1
DJI,MINI 3 CLASSIC,ทั่วไป,ทั่วไป,1
DJI,MINI FLY 2 MORE,ทั่วไป,ทั่วไป,1
DJI,MINI MAVIC 2,ทั่วไป,ทั่วไป,1
DJI,MINI MR1SD25,ทั่วไป,ทั่วไป,1
DJI,MAVIC 3 CLASSIC DRONE,ทั่วไป,ทั่วไป,1
DJI,MAVIC 3 CLASSIC L2C,ทั่วไป,ทั่วไป,1
DJI,MAVIC 3 ENTERPRISE THERMAL,ทั่วไป,ทั่วไป,1
DJI,MAVIC 3 MINI,ทั่วไป,ทั่วไป,1
DJI,MAVIC 3 MINI PRO,ทั่วไป,ทั่วไป,1
DJI,MAVIC 3 MINI PRO RC,ทั่วไป,ทั่วไป,1
DJI,MATRICE210 V2,ทั่วไป,ทั่วไป,1
DJI,MATRICE210RTK,ทั่วไป,ทั่วไป,1
DJI,MATRICE210RTK V2,ทั่วไป,ทั่วไป,1
DJI,MATRICE210RTK V2 (M210RTK V2),ทั่วไป,ทั่วไป,1
DJI,MAVI AIR 2,ทั่วไป,ทั่วไป,1
DJI,MAVI PRO 2,ทั่วไป,ทั่วไป,1
DJI,MINI PRO 2,ทั่วไป,ทั่วไป,1
DJI,MINU 2,ทั่วไป,ทั่วไป,1
DJI,MMAVIC AIR 2,ทั่วไป,ทั่วไป,1
DJI,MOVIC 2 PRO,ทั่วไป,ทั่วไป,1
DJI,MP1,ทั่วไป,ทั่วไป,1
DJI,MSVIC PRO 2,ทั่วไป,ทั่วไป,1
DJI,MINI SE MT2SS5,ทั่วไป,ทั่วไป,1
DJI,MINI SE2SSS,ทั่วไป,ทั่วไป,1
DJI,MINI SED,ทั่วไป,ทั่วไป,1
DJI,MINI-2 MT2PD,ทั่วไป,ทั่วไป,1
DJI,MINI2 - MT2PD,ทั่วไป,ทั่วไป,1
DJI,MINI2 4 K,ทั่วไป,ทั่วไป,1
DJI,MINI2 MT2PD,ทั่วไป,ทั่วไป,1
DJI,MINI2-8EED2,ทั่วไป,ทั่วไป,1
DJI,MINI2PRO,ทั่วไป,ทั่วไป,1
DJI,MINI4 K,ทั่วไป,ทั่วไป,1
DJI,MINI A PRO,ทั่วไป,ทั่วไป,1
DJI,NAN,ทั่วไป,ทั่วไป,1
DJI,NAZA M LITE V1.1,ทั่วไป,ทั่วไป,1
DJI,MINI4KPRO,ทั่วไป,ทั่วไป,1
DJI,MINI5PRO,ทั่วไป,ทั่วไป,1
DJI,MINII 3 PRO,ทั่วไป,ทั่วไป,1
DJI,MININ3,ทั่วไป,ทั่วไป,1
DJI,MININPRO3,ทั่วไป,ทั่วไป,1
DJI,MAVIC 2 AIR,ทั่วไป,ทั่วไป,1
DJI,MAVIC 2 ENTERPRISE SERIES,ทั่วไป,ทั่วไป,1
DJI,MATRICE 30 T,ทั่วไป,ทั่วไป,1
DJI,MATRICE 350,ทั่วไป,ทั่วไป,1
DJI,MATRICE 3D,ทั่วไป,ทั่วไป,1
DJI,MATRICE 4 T,ทั่วไป,ทั่วไป,1
DJI,MINIPRO,ทั่วไป,ทั่วไป,1
DJI,MINIPRO4,ทั่วไป,ทั่วไป,1
DJI,MINNI 3 PRO,ทั่วไป,ทั่วไป,1
DJI,MT2DD,ทั่วไป,ทั่วไป,1
DJI,MT2PD MINI 2,ทั่วไป,ทั่วไป,1
DJI,MT2PL,ทั่วไป,ทั่วไป,1
DJI,MT2SD,ทั่วไป,ทั่วไป,1
DJI,MATRICE M600,ทั่วไป,ทั่วไป,1
DJI,MATRICE200,ทั่วไป,ทั่วไป,1
DJI,MARVIC AIR2,ทั่วไป,ทั่วไป,1
DJI,MARVIC MINI 1,ทั่วไป,ทั่วไป,1
DJI,MARVIC PRO,ทั่วไป,ทั่วไป,1
DJI,MARVIC PRO PLATINUM,ทั่วไป,ทั่วไป,1
DJI,MARVIK AIR2,ทั่วไป,ทั่วไป,1
DJI,MATRIC 600 PRO (M600P),ทั่วไป,ทั่วไป,1
DJI,MT3 M3VD,ทั่วไป,ทั่วไป,1
DJI,MT3DP,ทั่วไป,ทั่วไป,1
DJI,MTISS5,ทั่วไป,ทั่วไป,1
DJI,NA2UE3W,ทั่วไป,ทั่วไป,1
DJI,PHANTOM 4 PRO PLUS V2.O,ทั่วไป,ทั่วไป,1
DJI,NAZA V2,ทั่วไป,ทั่วไป,1
DJI,NEO DN1A0626,ทั่วไป,ทั่วไป,1
DJI,NEO FLY,ทั่วไป,ทั่วไป,1
DJI,NEO MINI,ทั่วไป,ทั่วไป,1
DJI,MATRICE 210 V2 RTK,ทั่วไป,ทั่วไป,1
DJI,MAGIC MINI 3 PRO,ทั่วไป,ทั่วไป,1
DJI,MAGIC MINI SE,ทั่วไป,ทั่วไป,1
DJI,MAGIC PRO 2,ทั่วไป,ทั่วไป,1
DJI,MAGIC PRO PLATINUM,ทั่วไป,ทั่วไป,1
DJI,MAIVIK 2 PRO,ทั่วไป,ทั่วไป,1
DJI,P4RTK,ทั่วไป,ทั่วไป,1
DJI,PHAMTOM 2,ทั่วไป,ทั่วไป,1
DJI,MT25D,ทั่วไป,ทั่วไป,1
DJI,MT25DCE,ทั่วไป,ทั่วไป,1
DJI,MT2BT MAVIC MINI 2,ทั่วไป,ทั่วไป,1
DJI,MANIC AIR 2,ทั่วไป,ทั่วไป,1
DJI,MARTRICE 210 RTK V2,ทั่วไป,ทั่วไป,1
DJI,MARVIC 3,ทั่วไป,ทั่วไป,1
DJI,MARVIC 3 CINE,ทั่วไป,ทั่วไป,1
DJI,MARVIC 3 PRO CINE,ทั่วไป,ทั่วไป,1
DJI,MARVIC 4 PRO,ทั่วไป,ทั่วไป,1
DJI,MA2UE1N - MARVIC AIR 2,ทั่วไป,ทั่วไป,1
DJI,MA2UE3W - DJI MAVIC AIR 2,ทั่วไป,ทั่วไป,1
DJI,MA2UE3W MAVIC AIR 2,ทั่วไป,ทั่วไป,1
DJI,MA2UEIN,ทั่วไป,ทั่วไป,1
DJI,MACAMERAVIC AIR,ทั่วไป,ทั่วไป,1
DJI,MACIV 3 PRO,ทั่วไป,ทั่วไป,1
DJI,PHANTOM 4 ADV+,ทั่วไป,ทั่วไป,1
DJI,PHANTOM 4 ADVANCED PLUS,ทั่วไป,ทั่วไป,1
DJI,PHANTOM 4 PRO + V2.0,ทั่วไป,ทั่วไป,1
DJI,PHANTOM 4 PRO PLUS,ทั่วไป,ทั่วไป,1
DJI,PHANTOM4RTK,ทั่วไป,ทั่วไป,1
DJI,PRO 3,ทั่วไป,ทั่วไป,1
DJI,PRO 3 MINI,ทั่วไป,ทั่วไป,1
DJI,PRO 4,ทั่วไป,ทั่วไป,1
DJI,PRO/L1P,ทั่วไป,ทั่วไป,1
DJI,QF2W4K DJI AVATA,ทั่วไป,ทั่วไป,1
DJI,PHANTOM 4 PRO V.2,ทั่วไป,ทั่วไป,1
DJI,PHANTOM 4 PRO+ V 2.0,ทั่วไป,ทั่วไป,1
DJI,PHANTOM 4 V2,ทั่วไป,ทั่วไป,1
DJI,PHANTOM ADVANCED,ทั่วไป,ทั่วไป,1
DJI,PHANTOM P-330D,ทั่วไป,ทั่วไป,1
DJI,PHANTOM P78,ทั่วไป,ทั่วไป,1
DJI,PHANTOM STANDARD,ทั่วไป,ทั่วไป,1
DJI,PHANTOM STANDARD W 321,ทั่วไป,ทั่วไป,1
DJI,PHANTOM 2 PLUS,ทั่วไป,ทั่วไป,1
DJI,PHANTOM 3 4K,ทั่วไป,ทั่วไป,1
DJI,DRONE MINI 4 PRO,ทั่วไป,ทั่วไป,1
DJI,DRONE MINI 4 PRO FLY,ทั่วไป,ทั่วไป,1
DJI,F450,ทั่วไป,ทั่วไป,1
DJI,M30T RTK,ทั่วไป,ทั่วไป,1
DJI,M4D,ทั่วไป,ทั่วไป,1
DJI,INSPIRE 03,ทั่วไป,ทั่วไป,1
DJI,INSPIRE 1 PROFESSIONAL,ทั่วไป,ทั่วไป,1
DJI,MAGIC 3 CINE,ทั่วไป,ทั่วไป,1
DJI,MAGIC 3E,ทั่วไป,ทั่วไป,1
DJI,MAGIC 4PRO,ทั่วไป,ทั่วไป,1
DJI,MAGIC AIR 2S,ทั่วไป,ทั่วไป,1
DJI,MAGIC AIR 3,ทั่วไป,ทั่วไป,1
DJI,LQP,ทั่วไป,ทั่วไป,1
DJI,M100,ทั่วไป,ทั่วไป,1
DJI,M210,ทั่วไป,ทั่วไป,1
DJI,M30 RTK,ทั่วไป,ทั่วไป,1
DJI,QF2W5K,ทั่วไป,ทั่วไป,1
DJI,QW2F4K,ทั่วไป,ทั่วไป,1
DJI,R2S,ทั่วไป,ทั่วไป,1
DJI,RC2,ทั่วไป,ทั่วไป,1
DJI,REMOTE 3,ทั่วไป,ทั่วไป,1
DJI,ROBOMASTER TT TELLO TALENT,ทั่วไป,ทั่วไป,1
DJI,SE,ทั่วไป,ทั่วไป,1
DJI,SPARK 1,ทั่วไป,ทั่วไป,1
DJI,SPARKB,ทั่วไป,ทั่วไป,1
DJI,PHANTOM3 STANDARD,ทั่วไป,ทั่วไป,1
DJI,PHANTOM4,ทั่วไป,ทั่วไป,1
DJI,INSPIRE 3 DISPLAY UNIT,ทั่วไป,ทั่วไป,1
DJI,"L3A, L3B",ทั่วไป,ทั่วไป,1
DJI,DN1A1299,ทั่วไป,ทั่วไป,1
DJI,DN1A1307,ทั่วไป,ทั่วไป,1
DJI,DN1A1308,ทั่วไป,ทั่วไป,1
DJI,DN1A1244,ทั่วไป,ทั่วไป,1
DJI,DN1A1251,ทั่วไป,ทั่วไป,1
DJI,DN1A1258,ทั่วไป,ทั่วไป,1
DJI BETA FPV,PAVO20PRO,ทั่วไป,ทั่วไป,1
DJI CO.,AIR 2S,ทั่วไป,ทั่วไป,1
DJI DRONE,MINI 3 PRO,ทั่วไป,ทั่วไป,1
DJI FLIP,DF1A0424,ทั่วไป,ทั่วไป,1
DJI GLOBAL,MINI 3 PRO,ทั่วไป,ทั่วไป,1
DJI MACIC,2 PRO,ทั่วไป,ทั่วไป,1
DJI MAVIC,AIR 2,ทั่วไป,ทั่วไป,1
DJI,SPREADING WINGS S1000,ทั่วไป,ทั่วไป,1
DJI,U11X MAVIC AIR,ทั่วไป,ทั่วไป,1
DJI,W323B,ทั่วไป,ทั่วไป,1
DJI,WM332B,ทั่วไป,ทั่วไป,1
DJI,ืNEO 2,ทั่วไป,ทั่วไป,1
DJI,ืNEO2,ทั่วไป,ทั่วไป,1
DJI,ไม่ะบุ,ทั่วไป,ทั่วไป,1
DJI,์NEO 2,ทั่วไป,ทั่วไป,1
DJI 03 AU,CINELOG 25 V2,ทั่วไป,ทั่วไป,1
DJI AIR 3,MAVIK,ทั่วไป,ทั่วไป,1
DJI AIR3,CHX233-100,ทั่วไป,ทั่วไป,1
DJI AL,AIR-3,ทั่วไป,ทั่วไป,1
DJI,FKIP,ทั่วไป,ทั่วไป,1
DJI,FLIP - MINI CAMERA DRONE,ทั่วไป,ทั่วไป,1
DJI,FLIP RC-N3,ทั่วไป,ทั่วไป,1
DJI,FLY MINI 2,ทั่วไป,ทั่วไป,1
DJI,FPV DRONE,ทั่วไป,ทั่วไป,1
DJI,DN1A1233,ทั่วไป,ทั่วไป,1
DJI,DN1A1234,ทั่วไป,ทั่วไป,1
DJI,DN1A1236,ทั่วไป,ทั่วไป,1
DJI,DN1A1237,ทั่วไป,ทั่วไป,1
DJI,DN1A1238,ทั่วไป,ทั่วไป,1
DJI,DN1A1283,ทั่วไป,ทั่วไป,1
DJI,DN1A1288,ทั่วไป,ทั่วไป,1
DJI,DN1A1289,ทั่วไป,ทั่วไป,1
DJI,DN1A1292,ทั่วไป,ทั่วไป,1
DJI,DN1A1297,ทั่วไป,ทั่วไป,1
DJI,DN1A1298,ทั่วไป,ทั่วไป,1
DJI,DN1A1161,ทั่วไป,ทั่วไป,1
DJI,DN1A1171,ทั่วไป,ทั่วไป,1
DJI,DN1A1174,ทั่วไป,ทั่วไป,1
DJI,DN1A1175,ทั่วไป,ทั่วไป,1
DJI,DN1A1176,ทั่วไป,ทั่วไป,1
DJI,DN1A1187,ทั่วไป,ทั่วไป,1
DJI,DN1A1192,ทั่วไป,ทั่วไป,1
DJI,DN1A1198,ทั่วไป,ทั่วไป,1
DJI MAVIC AIR 2,EUROPEAN UNION MODEL,ทั่วไป,ทั่วไป,1
DJI MAVIC AIR2,MA2UE3W,ทั่วไป,ทั่วไป,1
DJI RS,MINI 3 PRO,ทั่วไป,ทั่วไป,1
DJI TECHNOLOGY,MINI 3 PRO,ทั่วไป,ทั่วไป,1
"DJI, SZ DJI TECHNOLOGY",MAVIC MINI 3 PRO,ทั่วไป,ทั่วไป,1
DJI MAVIC PRO 2,L1P,ทั่วไป,ทั่วไป,1
DJI MINI,4 PRO,ทั่วไป,ทั่วไป,1
DJI MINI,MAVIC MINI,ทั่วไป,ทั่วไป,1
DJI MINI,MINI 3 PRO,ทั่วไป,ทั่วไป,1
DJI MINI,MT2PD,ทั่วไป,ทั่วไป,1
DJI MINI 2 SE,MINI 2 SE,ทั่วไป,ทั่วไป,1
DJI MINI 3 PRO,1581F4XFC235C00720JE,ทั่วไป,ทั่วไป,1
DJI MAVIC,MINI 2,ทั่วไป,ทั่วไป,1
DJI MAVIC,MT2PD,ทั่วไป,ทั่วไป,1
DJI MAVIC 2 ZOOM,L1Z,ทั่วไป,ทั่วไป,1
DJI MAVIC AIR,FLY MOR,ทั่วไป,ทั่วไป,1
DJI,DN1A1270,ทั่วไป,ทั่วไป,1
DJI,DN1A1278,ทั่วไป,ทั่วไป,1
DJI,DN1A1119,ทั่วไป,ทั่วไป,1
DJI,DN1A1120,ทั่วไป,ทั่วไป,1
DJI,DN1A1121,ทั่วไป,ทั่วไป,1
DJY,MAVIC AIR 2,ทั่วไป,ทั่วไป,1
DOBBY,(ไม่ระบุ),ทั่วไป,ทั่วไป,1
DRONE,CZ28,ทั่วไป,ทั่วไป,1
DRONE CH-X19,(ไม่ระบุ),ทั่วไป,ทั่วไป,1
DRONE EXPLORER,LH X25,ทั่วไป,ทั่วไป,1
DJI MINI 3 PRO,INTELLIGENT FLIGHT,ทั่วไป,ทั่วไป,1
DJI MINI 3 PRO,MINI 3 PRO,ทั่วไป,ทั่วไป,1
DJI MINI 3 PRO,RA-02-25-2332,ทั่วไป,ทั่วไป,1
DJI MINI 3 PRO,RM330,ทั่วไป,ทั่วไป,1
DJI MINI3,RC,ทั่วไป,ทั่วไป,1
DJI MINI3PRO,RM330,ทั่วไป,ทั่วไป,1
DJI NEO,DN1A0626,ทั่วไป,ทั่วไป,1
DJI NEO,DNIAO626,ทั่วไป,ทั่วไป,1
DJL,MAVIC AIR,ทั่วไป,ทั่วไป,1
DJO,AIR 2S,ทั่วไป,ทั่วไป,1
DJU,NEO 2,ทั่วไป,ทั่วไป,1
DJI,DN1A1202,ทั่วไป,ทั่วไป,1
DJI,DN1A1207,ทั่วไป,ทั่วไป,1
DJI,DN1A1212,เกษตร,เกษตร-DJI,1
DJI,DN1A1214,ทั่วไป,ทั่วไป,1
DJI,DN1A1215,ทั่วไป,ทั่วไป,1
DJI,DN1A1216,ทั่วไป,ทั่วไป,1
DJI,DN1A1223,ทั่วไป,ทั่วไป,1
DJI,DN1A1232,ทั่วไป,ทั่วไป,1
DJI,DN1A1091,ทั่วไป,ทั่วไป,1
DJI,DN1A1093,ทั่วไป,ทั่วไป,1
DJI,DN1A1097,ทั่วไป,ทั่วไป,1
DJI,DN1A1115,ทั่วไป,ทั่วไป,1
DJI,DN1A1117,ทั่วไป,ทั่วไป,1
F-DRONES,HYPERCOPTER (HC-160 PLUS),ทั่วไป,ทั่วไป,1
FD (FANCY DRONE),FD-30V1,เกษตร,เกษตร-ไม่ใช่ DJI,1
FEILUN,FEILUN,ทั่วไป,ทั่วไป,1
FEILUN,FX176,ทั่วไป,ทั่วไป,1
DRONETOOLS,CONDOR (RECEIVER ON AIRCRAFT รุ่น R16 ),ทั่วไป,ทั่วไป,1
EACHINE,250,ทั่วไป,ทั่วไป,1
EACHINE,E56,ทั่วไป,ทั่วไป,1
EACHINE,QX95,ทั่วไป,ทั่วไป,1
EACHINE,VISWHOOP,ทั่วไป,ทั่วไป,1
EAGLE EYES,V1,เกษตร,เกษตร-ไม่ใช่ DJI,1
EC120,EC120,ทั่วไป,ทั่วไป,1
EHANG,EH-216-TH,ทั่วไป,ทั่วไป,1
DJI4 MINI PRO,4 PRO,ทั่วไป,ทั่วไป,1
DJII,AVATA 2,ทั่วไป,ทั่วไป,1
DJJ,MINI2SE,ทั่วไป,ทั่วไป,1
DJL,MAVIC 3,ทั่วไป,ทั่วไป,1
DJI,DN1A1024,ทั่วไป,ทั่วไป,1
DJI,DN1A1025,ทั่วไป,ทั่วไป,1
DJI,DN1A1027,ทั่วไป,ทั่วไป,1
DJI,DN1A1028,ทั่วไป,ทั่วไป,1
DJI,DN1A1037,ทั่วไป,ทั่วไป,1
DJI,DN1A1038,ทั่วไป,ทั่วไป,1
FIMI,FMERJ03A8,ทั่วไป,ทั่วไป,1
FIMI,FMWRJ02A5,ทั่วไป,ทั่วไป,1
FIMI,FMWRJ03A6,ทั่วไป,ทั่วไป,1
FIMI,FMWRJ04A3,ทั่วไป,ทั่วไป,1
FIMI,MINI,ทั่วไป,ทั่วไป,1
EHANG,EH216-TH,ทั่วไป,ทั่วไป,1
EMAX,BABYHAWK II HD,ทั่วไป,ทั่วไป,1
EMAX,BABYHAWK O3,ทั่วไป,ทั่วไป,1
EXPLORER,LR4,ทั่วไป,ทั่วไป,1
F&O,GERRIDAE,ทั่วไป,ทั่วไป,1
FIMI,X8 SE (2019),ทั่วไป,ทั่วไป,1
FIMI,X8 SE 2022 / FMWRJ03A8,ทั่วไป,ทั่วไป,1
FEIMA ROBOTICS,J.ME/FM 2000,ทั่วไป,ทั่วไป,1
FIMI,FIMI MINI 3SE,ทั่วไป,ทั่วไป,1
FIMI,FIMI X8 SE 2020,ทั่วไป,ทั่วไป,1
FIMI,FIMI X8 SE 2022,ทั่วไป,ทั่วไป,1
DJI,DN1A1128,ทั่วไป,ทั่วไป,1
DJI,DN1A1131,ทั่วไป,ทั่วไป,1
DJI,DN1A1135,ทั่วไป,ทั่วไป,1
DJI,DN1A1138,ทั่วไป,ทั่วไป,1
DJI,DN1A1147,ทั่วไป,ทั่วไป,1
DJI,DN1A1151,ทั่วไป,ทั่วไป,1
DJI,DN1A1154,ทั่วไป,ทั่วไป,1
DJI,DN1A1158,ทั่วไป,ทั่วไป,1
DJI,DN1A1003,ทั่วไป,ทั่วไป,1
DJI,DN1A1020,ทั่วไป,ทั่วไป,1
DJI,DN1A0958,ทั่วไป,ทั่วไป,1
DJI,DN1A0961,ทั่วไป,ทั่วไป,1
DJI,DN1A0968,ทั่วไป,ทั่วไป,1
FIMI X8 SE 2020,FMWRJ03A6,ทั่วไป,ทั่วไป,1
FIMI X8 SE 2022,FMWRJ03A8,ทั่วไป,ทั่วไป,1
FIMI X8 SE 2022,X8 SE 2022,ทั่วไป,ทั่วไป,1
FIXWINYS,CV 2.0 (SONGKHLA),ทั่วไป,ทั่วไป,1
FIXWINYS,CV.2.0 (LAMPHUN),ทั่วไป,ทั่วไป,1
FLY FISH,VOLADOR,ทั่วไป,ทั่วไป,1
FIMI,MINI 3 SE,ทั่วไป,ทั่วไป,1
FIMI,SE2020,ทั่วไป,ทั่วไป,1
FIMI,X8,ทั่วไป,ทั่วไป,1
FIMI,X8 2022,ทั่วไป,ทั่วไป,1
FIMI,X8 MINI PRO,ทั่วไป,ทั่วไป,1
FIMI,X8 MINI V 2,ทั่วไป,ทั่วไป,1
FIMI,X8 MINI V2,ทั่วไป,ทั่วไป,1
FIMI,X8SE 2020 DRONE,ทั่วไป,ทั่วไป,1
FIMI,X8SE 2022,ทั่วไป,ทั่วไป,1
FIMI TECHNOLOGY LTD.,FMWRJ02A5,ทั่วไป,ทั่วไป,1
DJI,DN1A1040,ทั่วไป,ทั่วไป,1
DJI,DN1A1051,ทั่วไป,ทั่วไป,1
DJI,DN1A1052,ทั่วไป,ทั่วไป,1
DJI,DN1A1062,ทั่วไป,ทั่วไป,1
DJI,DN1A1071,ทั่วไป,ทั่วไป,1
DJI,DN1A1075,ทั่วไป,ทั่วไป,1
DJI,DN1A1081,ทั่วไป,ทั่วไป,1
DJI,DN1A1085,ทั่วไป,ทั่วไป,1
DJI,DN1A0927,ทั่วไป,ทั่วไป,1
DJI,DN1A0933,ทั่วไป,ทั่วไป,1
DJI,DN1A0944,ทั่วไป,ทั่วไป,1
DJI,DN1A0949,ทั่วไป,ทั่วไป,1
DJI,DN1A0956,ทั่วไป,ทั่วไป,1
FPV,BOB57,ทั่วไป,ทั่วไป,1
FPV,FPV,ทั่วไป,ทั่วไป,1
FPV,HOME BUILD,ทั่วไป,ทั่วไป,1
FLYABILITY,"ELIOS 3 (AIRCRAFT 107000, REMOTE 109008)",ทั่วไป,ทั่วไป,1
FLYABILITY,ELIOS3,ทั่วไป,ทั่วไป,1
FLYABILITY,GL858A,ทั่วไป,ทั่วไป,1
FLYBOTIX,ASIO,ทั่วไป,ทั่วไป,1
FLYFISH RC,VOLADOR VX3.5,ทั่วไป,ทั่วไป,1
FLYFISHRC,ATLAS4,ทั่วไป,ทั่วไป,1
FLYFISHRC,VOLADOR VX3.5,ทั่วไป,ทั่วไป,1
FLYSTER,X8-W,ทั่วไป,ทั่วไป,1
FLYWOO,CINERACE 20,ทั่วไป,ทั่วไป,1
FLYWOO,CINERACE20,ทั่วไป,ทั่วไป,1
FLYWOO,EXPLORER 4 V2.2,ทั่วไป,ทั่วไป,1
FIMI,X8MINI,ทั่วไป,ทั่วไป,1
FIMI,X8SE 2018,ทั่วไป,ทั่วไป,1
DJI,DN1A0866,ทั่วไป,ทั่วไป,1
DJI,DN1A0873,ทั่วไป,ทั่วไป,1
DJI,DN1A0877,ทั่วไป,ทั่วไป,1
DJI,DN1A0880,ทั่วไป,ทั่วไป,1
FREEFLY,ALTA,ทั่วไป,ทั่วไป,1
FUTABA,UAVP316,ทั่วไป,ทั่วไป,1
FUTUNE,Q333,ทั่วไป,ทั่วไป,1
FUTURE 1,Q333-B WIFI,ทั่วไป,ทั่วไป,1
GARUDA,WIFI DRONE,ทั่วไป,ทั่วไป,1
FLYWOO,EXPLORER LR-4,ทั่วไป,ทั่วไป,1
FOLDING,HC 639,ทั่วไป,ทั่วไป,1
FOLLOWER,FOLLOWER GPS,ทั่วไป,ทั่วไป,1
FOXEER,FOXWHOOP,ทั่วไป,ทั่วไป,1
FOXTECH,AYK-350,ทั่วไป,ทั่วไป,1
FOXTECH,NAGA QUADCOPTER,ทั่วไป,ทั่วไป,1
FPV,BAYANGTOYS X21,ทั่วไป,ทั่วไป,1
FPV DRONE,SELF DESIGNED,ทั่วไป,ทั่วไป,1
FPV RACING,ALIGN MR25,ทั่วไป,ทั่วไป,1
FPV RACING,BETAFPV 75 PRO,ทั่วไป,ทั่วไป,1
FPV RACING,BETAFPV 85X,ทั่วไป,ทั่วไป,1
DJI,DN1A0974,ทั่วไป,ทั่วไป,1
DJI,DN1A0975,ทั่วไป,ทั่วไป,1
DJI,DN1A0976,ทั่วไป,ทั่วไป,1
DJI,DN1A0979,ทั่วไป,ทั่วไป,1
DJI,DN1A0983,ทั่วไป,ทั่วไป,1
DJI,DN1A0984,ทั่วไป,ทั่วไป,1
DJI,DN1A0990,ทั่วไป,ทั่วไป,1
DJI,DN1A0997,ทั่วไป,ทั่วไป,1
DJI,DN1A0843,ทั่วไป,ทั่วไป,1
DJI,DN1A0847,ทั่วไป,ทั่วไป,1
DJI,DN1A0853,ทั่วไป,ทั่วไป,1
DJI,DN1A0863,ทั่วไป,ทั่วไป,1
GEPRC,CINELOG25 HD 4S,ทั่วไป,ทั่วไป,1
GEPRC,CINELOG25 V2 HD O3,ทั่วไป,ทั่วไป,1
GEPRC,CINELOG35 HD,ทั่วไป,ทั่วไป,1
GEPRC,CINELOG35HD,ทั่วไป,ทั่วไป,1
GDU,S400E,ทั่วไป,ทั่วไป,1
GEP RC,CINELOG 35 V2,ทั่วไป,ทั่วไป,1
GEP RC,MARK 5,ทั่วไป,ทั่วไป,1
GEPRC,CINEBOT,ทั่วไป,ทั่วไป,1
GEPRC,CINEBOT30 HD O3 FPV,ทั่วไป,ทั่วไป,1
GEPRC,CINELO35HD,ทั่วไป,ทั่วไป,1
GEPRC,CINELOG 20,ทั่วไป,ทั่วไป,1
GEPRC,CINELOG 25 V2,ทั่วไป,ทั่วไป,1
FPV,LH X14,ทั่วไป,ทั่วไป,1
FPV,MARK 5,ทั่วไป,ทั่วไป,1
FPV,MODEL 2022,ทั่วไป,ทั่วไป,1
FPV,TOP,ทั่วไป,ทั่วไป,1
DJI,DN1A0812,ทั่วไป,ทั่วไป,1
DJI,DN1A0813,ทั่วไป,ทั่วไป,1
DJI,DN1A0814,ทั่วไป,ทั่วไป,1
DJI,DN1A0817,ทั่วไป,ทั่วไป,1
DJI,DN1A0818,ทั่วไป,ทั่วไป,1
DJI,DN1A0820,ทั่วไป,ทั่วไป,1
GEPRC,FPX-VAPOR-X5ANALOGELRS24,ทั่วไป,ทั่วไป,1
