brand,model_final,class,group,units,reason,resolved_via,sample_raw
FIMI,X8SE 2020 DRONE,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,X8SE 2020 DRONE
FIMI,X8SE 2022,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,X8SE 2022
AVILON ROBOTICS,GRYPHON HEAVY /EX,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,GRYPHON HEAVY /EX
FIMI TECHNOLOGY LTD.,FMWRJ02A5,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,FMWRJ02A5
AXIS,MANTA,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,MANTA
FIMI X8 SE 2020,FMWRJ03A6,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,FMWRJ03A6
FIMI X8 SE 2022,FMWRJ03A8,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,FMWRJ03A8
FIMI X8 SE 2022,X8 SE 2022,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,X8 SE 2022
FIXWINYS,CV 2.0 (SONGKHLA),ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,CV 2.0 (SONGKHLA)
FIXWINYS,CV.2.0 (LAMPHUN),ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,CV.2.0 (LAMPHUN)
FLY FISH,VOLADOR,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,VOLADOR
AXISFLYING,(ไม่ระบุ),ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นว่าง,ว่าง,-
AXISFLYING,CINEON C20,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,CINEON C20
AXISFLYING,MANTA 5,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,MANTA 5
FLYABILITY,"ELIOS 3 (AIRCRAFT 107000, REMOTE 109008)",ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,"ELIOS 3 (AIRCRAFT 107000, REMOTE 109008)"
AXISFLYING,MANTA 5 SE DC,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,MANTA 5 SE DC
FLYABILITY,ELIOS3,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,ELIOS3
FLYABILITY,GL858A,ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,"ELIOS(AIRCRAFT), GL858A(REMOTE)"
FLYBOTIX,ASIO,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,ASIO
BAO NIU,HC635,ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,HC635
FLYFISH RC,VOLADOR VX3.5,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,VOLADOR VX3.5
FLYFISHRC,ATLAS4,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,ATLAS4
FLYFISHRC,VOLADOR VX3.5,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,VOLADOR VX3.5
FLYSTER,X8-W,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,X8-W
FLYWOO,CINERACE 20,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,CINERACE 20
FLYWOO,CINERACE20,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,CINERACE20
BAYANGTOYS,(ไม่ระบุ),ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นว่าง,ว่าง,-
BEAST,SG 906,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,SG 906
FLYWOO,EXPLORER 4 V2.2,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,EXPLORER 4 V2.2
FLYWOO,EXPLORER LR-4,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,EXPLORER LR-4
"BEIJING FIMI TECHNOLOGY CO., LTD.",FMWRJ03A6,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,FMWRJ03A6
BETA FPV,AIR 75,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,AIR 75
BETA FPV,METEOR 75 PRO,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,METEOR 75 PRO
BETA FPV,PARO 25,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,PARO 25
FOLDING,HC 639,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,HC 639
FOLLOWER,FOLLOWER GPS,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,FOLLOWER GPS
FOXEER,FOXWHOOP,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,FOXWHOOP
FOXTECH,AYK-350,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,AYK-350
BETA FPV,PAVO 20 PRO,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,PAVO 20 PRO
FOXTECH,NAGA QUADCOPTER,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,NAGA QUADCOPTER
FPV,BAYANGTOYS X21,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,BAYANGTOYS X21
FPV,BOB57,ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,BOB57
BETA FPV,PAVO 25 V2,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,PAVO 25 V2
FPV,FPV,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,FPV
FPV,HOME BUILD,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,HOME BUILD
FPV,LH X14,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,LH X14
FPV,MARK 5,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,MARK 5
FPV,MODEL 2022,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,MODEL 2022
FPV,TOP,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,TOP
FPV DRONE,SELF DESIGNED,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,SELF DESIGNED
FPV RACING,ALIGN MR25,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,ALIGN MR25
FPV RACING,BETAFPV 75 PRO,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,BETAFPV 75 PRO
FPV RACING,BETAFPV 85X,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,BETAFPV 85X
BETAFLIGHT,AIR 75,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,AIR 75
BETAFLIGHT,PAVO PICO,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,PAVO PICO
FREEFLY,ALTA,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,ALTA
BETAFLIGHT,PAVO20 PRO,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,PAVO20 PRO
FUTABA,UAVP316,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,UAVP316
FUTUNE,Q333,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,Q333
FUTURE 1,Q333-B WIFI,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,Q333-B WIFI
GARUDA,WIFI DRONE,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,WIFI DRONE
GDU,S400E,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,S400E
BETAFPV,METEOR 75 PRO,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,METEOR 75 PRO
GEP RC,CINELOG 35 V2,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,CINELOG 35 V2
GEP RC,MARK 5,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,MARK 5
BETAFPV,METEOR 75 PRO O4,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,METEOR 75 PRO O4
GEPRC,CINEBOT,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,CINEBOT
BETAFPV,METEOR75 PRO O4,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,METEOR75 PRO O4
BETAFPV,PAVO 20 PRO II,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,PAVO 20 PRO II
GEPRC,CINEBOT30 HD O3 FPV,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,CINEBOT30 HD O3 FPV
GEPRC,CINELO35HD,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,CINELO35HD
BETAFPV,PAVO FEMTO,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,PAVO FEMTO
GEPRC,CINELOG 20,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,CINELOG 20
BETAFPV,PAVO PICO,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,PAVO PICO
GEPRC,CINELOG 25 V2,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,CINELOG 25 V2
BETAFPV,PAVO20 PRO,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,PAVO20 PRO
BETAFPV,PAVO20PRO,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,PAVO20PRO
GEPRC,CINELOG 30 V2,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,CINELOG 30 V2
BETAFPV,PAVO25,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,PAVO25
GEPRC,CINELOG 30V2,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,CINELOG 30V2
BETAFPV,PAVO25V2,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,PAVO25V2
BLUE CINEON,V3 AXISFLYING,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,V3 AXISFLYING
GEPRC,CINELOG 35V2,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,CINELOG 35V2
GEPRC,CINELOG20,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,CINELOG20
BUBO,BUBO 10S,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,BUBO 10S
GEPRC,CINELOG25 HD 4S,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,CINELOG25 HD 4S
GEPRC,CINELOG25 V2 HD O3,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,CINELOG25 V2 HD O3
C-FLY,FAITH 2,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,FAITH 2
CADDX,GOFILM 20,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,GOFILM 20
CADDX VISTA,PIRAT SHORTY,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,PIRAT SHORTY
GEPRC,CINELOG35 HD,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,CINELOG35 HD
CAMERA DRONE,MINI 2,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,DJI MINI 2
GEPRC,CINELOG35HD,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,CINELOG35HD
GEPRC,CINELOG35V2,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,CINELOG35V2
GEPRC,CONEBOT30,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,CONEBOT30
GEPRC,CONELOG35 V2,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,CONELOG35 V2
GEPRC,CROCODILE BABY 5,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,CROCODILE BABY 5
GEPRC,DARK STAR 20,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,DARK STAR 20
GEPRC,DARKSTAR 16,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,DARKSTAR 16
CFLY,FAITH MINI 2,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,FAITH MINI 2
GEPRC,DARKSTAR20,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,DARKSTAR20
GEPRC,FPX-VAPOR-X5ANALOGELRS24,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,FPX-VAPOR-X5ANALOGELRS24
GEPRC,GECO 5,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,GECO 5
GEPRC,GEPRC CINEBOT 30,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,GEPRC CINEBOT 30
CFLY,FAITH2,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,FAITH2
GEPRC,LR40 TERN,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,LR40 TERN
GEPRC,MARC 5,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,MARC 5
GEPRC,MARK 4,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,MARK 4
CFUAS,CHANGFENG D410,เกษตร,เกษตร-ไม่ใช่ DJI,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,CHANGFENG D410
CG035,(ไม่ระบุ),ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นว่าง,ว่าง,-
GEPRC,MARK4,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,MARK4
CG035X,CG035X,ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,CG035X
CHASING,GLADIUS MINI,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,GLADIUS MINI
GEPRC,MARK5 O4 PRO WIDE X ELRS2.4G,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,MARK5 O4 PRO WIDE X ELRS2.4G
GEPRC,MOZ7,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,MOZ7
GEPRC,SINEBOT,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,SINEBOT
GEPRC,SMART 35,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,SMART 35
GEPRC,SMART 35 HD,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,SMART 35 HD
GEPRC,SMART35,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,SMART35
CHC,P316,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,P316
"CHC , FUTABA",UAV P316 (R3008SB MODULE),ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,UAV P316 (R3008SB MODULE)
CHCNAV,BB4,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,BB4
GEPRC,VAPOR D6,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,VAPOR D6
CHCNAV,X500T,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,X500T
GEPRC,VAPOR-D5 O4 PRO,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,VAPOR-D5 O4 PRO
CHEERSON,CX-30,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,CX-30
GEPRC PAVO 35V2,PAVO 35V2,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,PAVO 35V2
GEPRC PAVO20PRO,PAVO 20 PRO,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,PAVO 20 PRO
GEPRRC,MARK5,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,MARK5
GHOSTDRONE 2.0 VR,EHANG,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,EHANG
GJI,MINI SE,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,MINI SE
GLOBAL DRONE,GW018 POCKET DRONE,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,GW018 POCKET DRONE
GLOBAL DRONE,GW180,ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,GW180
GM166GDS,QAZ FLY,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,QAZ FLY
CINELOG,CINELOG 35 HD,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,CINELOG 35 HD
GOPRO,KARMA DRONE,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,KARMA DRONE
CRISSCROSS,DRAGONFLY,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,DRAGONFLY
GOSHAKW,GOSHAKW 10M,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,GOSHAKW 10M
GPS,X 21,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,X 21
GTEN UPAIR,UPAIR FAIRY,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,UPAIR FAIRY
HANBACK,AUTOFLY-SPRING,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,AUTOFLY-SPRING
HAPPY MODEL,MOBULA 7 1S,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,MOBULA 7 1S
HAPPY MODEL,MOBULA 8,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,MOBULA 8
HAPPYMODEL,CRUX35,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,CRUX35
HAPPYMODEL,MOBULA 7,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,MOBULA 7
HAPPYMODEL,MOBULA 8,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,MOBULA 8
HAPPYMODEL,MOBULA7,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,MOBULA7
HAPPYMODEL,MOBULA8 DIGITAL HD,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,MOBULA8 DIGITAL HD
HARPIA,HARPIA 100C,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,HARPIA 100C
CUSTOM FPV,CUSTOM FPV,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,CUSTOM FPV
D?JI,MAVIC 2 PRO,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,MAVIC 2 PRO
D?JI,MINI 3 PRO,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,MINI PRO 3
